SPECIES_CD;species_name;latin_name;english_name;BUL_SPECIES_NR;SPECIES_GROUP;SPCIES_GROUP_NUM;AGE_GROUP;code;col;typos
KSZ.C;kasztanowiec czerwony;Aesculus carnea;;653;TP;90;1;TP1;#FFE1E1;KSZ.C,KSZC,KSZ C,KSZ.C.,KSZC.,KSZ C.
KSZ.C;kasztanowiec czerwony;Aesculus carnea;;653;TP;90;2;TP2;#FFB4B4;KSZ.C,KSZC,KSZ C,KSZ.C.,KSZC.,KSZ C.
KSZ.C;kasztanowiec czerwony;Aesculus carnea;;653;TP;90;3;TP3;#FFB4B4;KSZ.C,KSZC,KSZ C,KSZ.C.,KSZC.,KSZ C.
KSZ.C;kasztanowiec czerwony;Aesculus carnea;;653;TP;90;4;TP4;#FF8787;KSZ.C,KSZC,KSZ C,KSZ.C.,KSZC.,KSZ C.
KSZ.G;kasztanowiec gładki;Aesculus glabra;;655;TP;90;1;TP1;#FFE1E1;KSZ.G,KSZG,KSZ G,KSZ.G.,KSZG.,KSZ G.
KSZ.G;kasztanowiec gładki;Aesculus glabra;;655;TP;90;2;TP2;#FFB4B4;KSZ.G,KSZG,KSZ G,KSZ.G.,KSZG.,KSZ G.
KSZ.G;kasztanowiec gładki;Aesculus glabra;;655;TP;90;3;TP3;#FFB4B4;KSZ.G,KSZG,KSZ G,KSZ.G.,KSZG.,KSZ G.
KSZ.G;kasztanowiec gładki;Aesculus glabra;;655;TP;90;4;TP4;#FF8787;KSZ.G,KSZG,KSZ G,KSZ.G.,KSZG.,KSZ G.
AES.HI.BA;kasztanowiec biały;Aesculus hippocastanum Bauman.;;329;TP;90;1;TP1;#FFE1E1;AES.HI.BA,AESHIBA,AES HI BA,AES.HI.BA.,AESHIBA.,AES HI BA.
AES.HI.BA;kasztanowiec biały;Aesculus hippocastanum Bauman.;;329;TP;90;2;TP2;#FFB4B4;AES.HI.BA,AESHIBA,AES HI BA,AES.HI.BA.,AESHIBA.,AES HI BA.
AES.HI.BA;kasztanowiec biały;Aesculus hippocastanum Bauman.;;329;TP;90;3;TP3;#FFB4B4;AES.HI.BA,AESHIBA,AES HI BA,AES.HI.BA.,AESHIBA.,AES HI BA.
AES.HI.BA;kasztanowiec biały;Aesculus hippocastanum Bauman.;;329;TP;90;4;TP4;#FF8787;AES.HI.BA,AESHIBA,AES HI BA,AES.HI.BA.,AESHIBA.,AES HI BA.
AES.HI.PA;kasztanowiec biały;Aesculus hippocastanum Partyz.;;330;TP;90;1;TP1;#FFE1E1;AES.HI.PA,AESHIPA,AES HI PA,AES.HI.PA.,AESHIPA.,AES HI PA.
AES.HI.PA;kasztanowiec biały;Aesculus hippocastanum Partyz.;;330;TP;90;2;TP2;#FFB4B4;AES.HI.PA,AESHIPA,AES HI PA,AES.HI.PA.,AESHIPA.,AES HI PA.
AES.HI.PA;kasztanowiec biały;Aesculus hippocastanum Partyz.;;330;TP;90;3;TP3;#FFB4B4;AES.HI.PA,AESHIPA,AES HI PA,AES.HI.PA.,AESHIPA.,AES HI PA.
AES.HI.PA;kasztanowiec biały;Aesculus hippocastanum Partyz.;;330;TP;90;4;TP4;#FF8787;AES.HI.PA,AESHIPA,AES HI PA,AES.HI.PA.,AESHIPA.,AES HI PA.
AES.HI.PY;kasztanowiec biały;Aesculus hippocastanum Pyram.;;331;TP;90;1;TP1;#FFE1E1;AES.HI.PY,AESHIPY,AES HI PY,AES.HI.PY.,AESHIPY.,AES HI PY.
AES.HI.PY;kasztanowiec biały;Aesculus hippocastanum Pyram.;;331;TP;90;2;TP2;#FFB4B4;AES.HI.PY,AESHIPY,AES HI PY,AES.HI.PY.,AESHIPY.,AES HI PY.
AES.HI.PY;kasztanowiec biały;Aesculus hippocastanum Pyram.;;331;TP;90;3;TP3;#FFB4B4;AES.HI.PY,AESHIPY,AES HI PY,AES.HI.PY.,AESHIPY.,AES HI PY.
AES.HI.PY;kasztanowiec biały;Aesculus hippocastanum Pyram.;;331;TP;90;4;TP4;#FF8787;AES.HI.PY,AESHIPY,AES HI PY,AES.HI.PY.,AESHIPY.,AES HI PY.
AES.HI.UM;kasztanowiec biały;Aesculus hippocastanum Umbrac.;;332;TP;90;1;TP1;#FFE1E1;AES.HI.UM,AESHIUM,AES HI UM,AES.HI.UM.,AESHIUM.,AES HI UM.
AES.HI.UM;kasztanowiec biały;Aesculus hippocastanum Umbrac.;;332;TP;90;2;TP2;#FFB4B4;AES.HI.UM,AESHIUM,AES HI UM,AES.HI.UM.,AESHIUM.,AES HI UM.
AES.HI.UM;kasztanowiec biały;Aesculus hippocastanum Umbrac.;;332;TP;90;3;TP3;#FFB4B4;AES.HI.UM,AESHIUM,AES HI UM,AES.HI.UM.,AESHIUM.,AES HI UM.
AES.HI.UM;kasztanowiec biały;Aesculus hippocastanum Umbrac.;;332;TP;90;4;TP4;#FF8787;AES.HI.UM,AESHIUM,AES HI UM,AES.HI.UM.,AESHIUM.,AES HI UM.
KSZ.Z;kasztanowiec zółty;Aesculus octandra;;657;TP;90;1;TP1;#FFE1E1;KSZ.Z,KSZZ,KSZ Z,KSZ.Z.,KSZZ.,KSZ Z.
KSZ.Z;kasztanowiec zółty;Aesculus octandra;;657;TP;90;2;TP2;#FFB4B4;KSZ.Z,KSZZ,KSZ Z,KSZ.Z.,KSZZ.,KSZ Z.
KSZ.Z;kasztanowiec zółty;Aesculus octandra;;657;TP;90;3;TP3;#FFB4B4;KSZ.Z,KSZZ,KSZ Z,KSZ.Z.,KSZZ.,KSZ Z.
KSZ.Z;kasztanowiec zółty;Aesculus octandra;;657;TP;90;4;TP4;#FF8787;KSZ.Z,KSZZ,KSZ Z,KSZ.Z.,KSZZ.,KSZ Z.
KSZ.D;kasztanowiec drobnokwiatowy;Aesculus parviflora;;654;TP;90;1;TP1;#FFE1E1;KSZ.D,KSZD,KSZ D,KSZ.D.,KSZD.,KSZ D.
KSZ.D;kasztanowiec drobnokwiatowy;Aesculus parviflora;;654;TP;90;2;TP2;#FFB4B4;KSZ.D,KSZD,KSZ D,KSZ.D.,KSZD.,KSZ D.
KSZ.D;kasztanowiec drobnokwiatowy;Aesculus parviflora;;654;TP;90;3;TP3;#FFB4B4;KSZ.D,KSZD,KSZ D,KSZ.D.,KSZD.,KSZ D.
KSZ.D;kasztanowiec drobnokwiatowy;Aesculus parviflora;;654;TP;90;4;TP4;#FF8787;KSZ.D,KSZD,KSZ D,KSZ.D.,KSZD.,KSZ D.
KSZ.K;kasztanowiec krwisty;Aesculus pavia;;656;TP;90;1;TP1;#FFE1E1;KSZ.K,KSZK,KSZ K,KSZ.K.,KSZK.,KSZ K.
KSZ.K;kasztanowiec krwisty;Aesculus pavia;;656;TP;90;2;TP2;#FFB4B4;KSZ.K,KSZK,KSZ K,KSZ.K.,KSZK.,KSZ K.
KSZ.K;kasztanowiec krwisty;Aesculus pavia;;656;TP;90;3;TP3;#FFB4B4;KSZ.K,KSZK,KSZ K,KSZ.K.,KSZK.,KSZ K.
KSZ.K;kasztanowiec krwisty;Aesculus pavia;;656;TP;90;4;TP4;#FF8787;KSZ.K,KSZK,KSZ K,KSZ.K.,KSZK.,KSZ K.
RZE.SZC;rzepik szczeciniasty;Agrimonia pilosa;;NA;NA;NA;NA;NA;NA;RZE.SZC,RZESZC,RZE SZC,RZE.SZC.,RZESZC.,RZE SZC.
CZS.SYB;czosnek syberyjski;Allium sibiricum;;NA;NA;NA;NA;NA;NA;CZS.SYB,CZSSYB,CZS SYB,CZS.SYB.,CZSSYB.,CZS SYB.
CZS.SIT;czosnek siatkowaty;Allium victorialis;;NA;NA;NA;NA;NA;NA;CZS.SIT,CZSSIT,CZS SIT,CZS.SIT.,CZSSIT.,CZS SIT.
ALN.IN.LA;olsza szara;"Alnus incana ""Laciniata""";;336;OL;71;1;OL1;#DDFEDC;ALN.IN.LA,ALNINLA,ALN IN LA,ALN.IN.LA.,ALNINLA.,ALN IN LA.
ALN.IN.LA;olsza szara;"Alnus incana ""Laciniata""";;336;OL;71;2;OL2;#6EFEA9;ALN.IN.LA,ALNINLA,ALN IN LA,ALN.IN.LA.,ALNINLA.,ALN IN LA.
ALN.IN.LA;olsza szara;"Alnus incana ""Laciniata""";;336;OL;71;3;OL3;#00FE76;ALN.IN.LA,ALNINLA,ALN IN LA,ALN.IN.LA.,ALNINLA.,ALN IN LA.
ALN.IN.LA;olsza szara;"Alnus incana ""Laciniata""";;336;OL;71;4;OL4;#00FE76;ALN.IN.LA,ALNINLA,ALN IN LA,ALN.IN.LA.,ALNINLA.,ALN IN LA.
ALN.IN.PE;olsza szara;"Alnus incana ""Pendula""";;337;OL;71;1;OL1;#DDFEDC;ALN.IN.PE,ALNINPE,ALN IN PE,ALN.IN.PE.,ALNINPE.,ALN IN PE.
ALN.IN.PE;olsza szara;"Alnus incana ""Pendula""";;337;OL;71;2;OL2;#6EFEA9;ALN.IN.PE,ALNINPE,ALN IN PE,ALN.IN.PE.,ALNINPE.,ALN IN PE.
ALN.IN.PE;olsza szara;"Alnus incana ""Pendula""";;337;OL;71;3;OL3;#00FE76;ALN.IN.PE,ALNINPE,ALN IN PE,ALN.IN.PE.,ALNINPE.,ALN IN PE.
ALN.IN.PE;olsza szara;"Alnus incana ""Pendula""";;337;OL;71;4;OL4;#00FE76;ALN.IN.PE,ALNINPE,ALN IN PE,ALN.IN.PE.,ALNINPE.,ALN IN PE.
ŚWŚ.K;świdośliwa kanadyjska;Amelanchier canadensis;;955;NA;NA;NA;NA;NA;ŚWŚ.K,SWS.K,ŚWŚK,SWSK,ŚWŚ K,SWS K,ŚWŚ.K.,SWS.K.,ŚWŚK.,SWSK.,ŚWŚ K.,SWS K.
ŚWŚ.J;świdośliwa jajowata;Amelanchier ovalis;;954;NA;NA;NA;NA;NA;ŚWŚ.J,SWS.J,ŚWŚJ,SWSJ,ŚWŚ J,SWS J,ŚWŚ.J.,SWS.J.,ŚWŚJ.,SWSJ.,ŚWŚ J.,SWS J.
AMF.K;amorfa krzewiasta;Amorpha fruticosa;;339;NA;NA;NA;NA;NA;AMF.K,AMFK,AMF K,AMF.K.,AMFK.,AMF K.
STB.ŁĄK;starodub łąkowy;Angelica palustris;;NA;NA;NA;NA;NA;NA;STB.ŁĄK,STB.LAK,STBŁĄK,STBLAK,STB ŁĄK,STB LAK,STB.ŁĄK.,STB.LAK.,STBŁĄK.,STBLAK.,STB ŁĄK.,STB LAK.
SEL.WĘZ;selery węzłobaldachowe;Apium nodiflorum (L.) Lag.;;NA;NA;NA;NA;NA;NA;SEL.WĘZ,SEL.WEZ,SELWĘZ,SELWEZ,SEL WĘZ,SEL WEZ,SEL.WĘZ.,SEL.WEZ.,SELWĘZ.,SELWEZ.,SEL WĘZ.,SEL WEZ.
PĘC.BŁO;selery (pęczyna) błotne;Apium repens;;NA;NA;NA;NA;NA;NA;PĘC.BŁO,PEC.BLO,PĘCBŁO,PECBLO,PĘC BŁO,PEC BLO,PĘC.BŁO.,PEC.BLO.,PĘCBŁO.,PECBLO.,PĘC BŁO.,PEC BLO.
GĘS.ALP;gęsiówka alpejska;Arabis alpina;;NA;NA;NA;NA;NA;NA;GĘS.ALP,GES.ALP,GĘSALP,GESALP,GĘS ALP,GES ALP,GĘS.ALP.,GES.ALP.,GĘSALP.,GESALP.,GĘS ALP.,GES ALP.
ARA.C;araukaria chilijska;Araucaria araucana;;340;NA;NA;NA;NA;NA;ARA.C,ARAC,ARA C,ARA.C.,ARAC.,ARA C.
ARA.W;araukaria wyniosła;Araucaria heterophylla;;341;NA;NA;NA;NA;NA;ARA.W,ARAW,ARA W,ARA.W.,ARAW.,ARA W.
KOK.W;kokornak wielkokwiatowy;Aristolochia durior;;651;NA;NA;NA;NA;NA;KOK.W,KOKW,KOK W,KOK.W.,KOKW.,KOK W.
ARO.C;aronia czarna;Aronia melanocarpa;;342;NA;NA;NA;NA;NA;ARO.C,AROC,ARO C,ARO.C.,AROC.,ARO C.
ZAN.SER;zanokcica serpentynowa;Asplenium adulterinum;;NA;NA;NA;NA;NA;NA;ZAN.SER,ZANSER,ZAN SER,ZAN.SER.,ZANSER.,ZAN SER.
TRG.ZWI;traganek zwisłokwiatowy;Astragalus penduliflorus Lam.;;NA;NA;NA;NA;NA;NA;TRG.ZWI,TRGZWI,TRG ZWI,TRG.ZWI.,TRGZWI.,TRG ZWI.
BER.W;berberys wiązkowy;Berberis aggregata;;359;NA;NA;NA;NA;NA;BER.W,BERW,BER W,BER.W.,BERW.,BER W.
BER.AG.PR;berberys wiązkowy;Berberis aggregata prattii;;346;NA;NA;NA;NA;NA;BER.AG.PR,BERAGPR,BER AG PR,BER.AG.PR.,BERAGPR.,BER AG PR.
BER.C;berberys Chopina;Berberis chopinii;;349;NA;NA;NA;NA;NA;BER.C,BERC,BER C,BER.C.,BERC.,BER C.
BER.C.PUR;berberys Chopina;Berberis chopinii purpurowy;;350;NA;NA;NA;NA;NA;BER.C.PUR,BERCPUR,BER C PUR,BER.C.PUR.,BERCPUR.,BER C PUR.
BER.G;berberys Gagnepaina;Berberis gagnepainii;;351;NA;NA;NA;NA;NA;BER.G,BERG,BER G,BER.G.,BERG.,BER G.
BER.GA.LA;berberys Gagnepaina;Berberis gagnepainii lanceifo.;;352;NA;NA;NA;NA;NA;BER.GA.LA,BERGALA,BER GA LA,BER.GA.LA.,BERGALA.,BER GA LA.
BER.HYB.C;berberys mieszańcowy;Berberis hyb.-gagnepa.Chenault;;353;NA;NA;NA;NA;NA;BER.HYB.C,BERHYBC,BER HYB C,BER.HYB.C.,BERHYBC.,BER HYB C.
BER.J;berberys Juliany;Berberis julianae;;354;NA;NA;NA;NA;NA;BER.J,BERJ,BER J,BER.J.,BERJ.,BER J.
BER.K;berberys koreański;Berberis koreana;;355;NA;NA;NA;NA;NA;BER.K,BERK,BER K,BER.K.,BERK.,BER K.
BER.T;berberys Thunberga;Berberis thunbergii;;356;NA;NA;NA;NA;NA;BER.T,BERT,BER T,BER.T.,BERT.,BER T.
BER.AT.NA;berberys Thunberga;Berberis thunbergii Atrop.Nana;;347;NA;NA;NA;NA;NA;BER.AT.NA,BERATNA,BER AT NA,BER.AT.NA.,BERATNA.,BER AT NA.
BER.TH.AT;berberys Thunberga;Berberis thunbergii Atropurpu.;;357;NA;NA;NA;NA;NA;BER.TH.AT,BERTHAT,BER TH AT,BER.TH.AT.,BERTHAT.,BER TH AT.
BER.B;berberys brodawkowaty;Berberis verruculosa;;348;NA;NA;NA;NA;NA;BER.B,BERB,BER B,BER.B.,BERB.,BER B.
BER;berberys pospolity;Berberis vulgaris;;31;NA;NA;NA;NA;NA;BER,BER.
BER.VU.AT;berberys pospolity;Berberis vulgaris Atropurpurea;;358;NA;NA;NA;NA;NA;BER.VU.AT,BERVUAT,BER VU AT,BER.VU.AT.,BERVUAT.,BER VU AT.
BER.WI;berberys Wilsona;Berberis wilsoniae;;360;NA;NA;NA;NA;NA;BER.WI,BERWI,BER WI,BER.WI.,BERWI.,BER WI.
BRZ.H;brzoza Hosera;Betula Hoseri;;371;BRZ;60;1;BRZ1;#D2FEFB;BRZ.H,BRZH,BRZ H,BRZ.H.,BRZH.,BRZ H.
BRZ.H;brzoza Hosera;Betula Hoseri;;371;BRZ;60;2;BRZ2;#86F3EF;BRZ.H,BRZH,BRZ H,BRZ.H.,BRZH.,BRZ H.
BRZ.H;brzoza Hosera;Betula Hoseri;;371;BRZ;60;3;BRZ3;#40E6E7;BRZ.H,BRZH,BRZ H,BRZ.H.,BRZH.,BRZ H.
BRZ.H;brzoza Hosera;Betula Hoseri;;371;BRZ;60;4;BRZ4;#40E6E7;BRZ.H,BRZH,BRZ H,BRZ.H.,BRZH.,BRZ H.
BRZ.N;brzoza niska;Betula humilis;;374;BRZ;60;1;BRZ1;#D2FEFB;BRZ.N,BRZN,BRZ N,BRZ.N.,BRZN.,BRZ N.
BRZ.N;brzoza niska;Betula humilis;;374;BRZ;60;2;BRZ2;#86F3EF;BRZ.N,BRZN,BRZ N,BRZ.N.,BRZN.,BRZ N.
BRZ.N;brzoza niska;Betula humilis;;374;BRZ;60;3;BRZ3;#40E6E7;BRZ.N,BRZN,BRZ N,BRZ.N.,BRZN.,BRZ N.
BRZ.N;brzoza niska;Betula humilis;;374;BRZ;60;4;BRZ4;#40E6E7;BRZ.N,BRZN,BRZ N,BRZ.N.,BRZN.,BRZ N.
BRZ.M;brzoza Maksymowicza;Betula maximowicziana;;373;BRZ;60;1;BRZ1;#D2FEFB;BRZ.M,BRZM,BRZ M,BRZ.M.,BRZM.,BRZ M.
BRZ.M;brzoza Maksymowicza;Betula maximowicziana;;373;BRZ;60;2;BRZ2;#86F3EF;BRZ.M,BRZM,BRZ M,BRZ.M.,BRZM.,BRZ M.
BRZ.M;brzoza Maksymowicza;Betula maximowicziana;;373;BRZ;60;3;BRZ3;#40E6E7;BRZ.M,BRZM,BRZ M,BRZ.M.,BRZM.,BRZ M.
BRZ.M;brzoza Maksymowicza;Betula maximowicziana;;373;BRZ;60;4;BRZ4;#40E6E7;BRZ.M,BRZM,BRZ M,BRZ.M.,BRZM.,BRZ M.
BRZ.KA;brzoza karłowata;Betula nana;;372;BRZ;60;1;BRZ1;#D2FEFB;BRZ.KA,BRZKA,BRZ KA,BRZ.KA.,BRZKA.,BRZ KA.
BRZ.KA;brzoza karłowata;Betula nana;;372;BRZ;60;2;BRZ2;#86F3EF;BRZ.KA,BRZKA,BRZ KA,BRZ.KA.,BRZKA.,BRZ KA.
BRZ.KA;brzoza karłowata;Betula nana;;372;BRZ;60;3;BRZ3;#40E6E7;BRZ.KA,BRZKA,BRZ KA,BRZ.KA.,BRZKA.,BRZ KA.
BRZ.KA;brzoza karłowata;Betula nana;;372;BRZ;60;4;BRZ4;#40E6E7;BRZ.KA,BRZKA,BRZ KA,BRZ.KA.,BRZKA.,BRZ KA.
BRZ.C;brzoza ciemna;Betula obscura;;370;BRZ;60;1;BRZ1;#D2FEFB;BRZ.C,BRZC,BRZ C,BRZ.C.,BRZC.,BRZ C.
BRZ.C;brzoza ciemna;Betula obscura;;370;BRZ;60;2;BRZ2;#86F3EF;BRZ.C,BRZC,BRZ C,BRZ.C.,BRZC.,BRZ C.
BRZ.C;brzoza ciemna;Betula obscura;;370;BRZ;60;3;BRZ3;#40E6E7;BRZ.C,BRZC,BRZ C,BRZ.C.,BRZC.,BRZ C.
BRZ.C;brzoza ciemna;Betula obscura;;370;BRZ;60;4;BRZ4;#40E6E7;BRZ.C,BRZC,BRZ C,BRZ.C.,BRZC.,BRZ C.
BRZ.P;brzoza papierowa;Betula papyrifera;;375;BRZ;60;1;BRZ1;#D2FEFB;BRZ.P,BRZP,BRZ P,BRZ.P.,BRZP.,BRZ P.
BRZ.P;brzoza papierowa;Betula papyrifera;;375;BRZ;60;2;BRZ2;#86F3EF;BRZ.P,BRZP,BRZ P,BRZ.P.,BRZP.,BRZ P.
BRZ.P;brzoza papierowa;Betula papyrifera;;375;BRZ;60;3;BRZ3;#40E6E7;BRZ.P,BRZP,BRZ P,BRZ.P.,BRZP.,BRZ P.
BRZ.P;brzoza papierowa;Betula papyrifera;;375;BRZ;60;4;BRZ4;#40E6E7;BRZ.P,BRZP,BRZ P,BRZ.P.,BRZP.,BRZ P.
BET.PE.PU;brzoza brodawkowata;Betula pendula;;364;BRZ;60;1;BRZ1;#D2FEFB;BET.PE.PU,BETPEPU,BET PE PU,BET.PE.PU.,BETPEPU.,BET PE PU.
BET.PE.PU;brzoza brodawkowata;Betula pendula;;364;BRZ;60;2;BRZ2;#86F3EF;BET.PE.PU,BETPEPU,BET PE PU,BET.PE.PU.,BETPEPU.,BET PE PU.
BET.PE.PU;brzoza brodawkowata;Betula pendula;;364;BRZ;60;3;BRZ3;#40E6E7;BET.PE.PU,BETPEPU,BET PE PU,BET.PE.PU.,BETPEPU.,BET PE PU.
BET.PE.PU;brzoza brodawkowata;Betula pendula;;364;BRZ;60;4;BRZ4;#40E6E7;BET.PE.PU,BETPEPU,BET PE PU,BET.PE.PU.,BETPEPU.,BET PE PU.
BET.PE.DA;brzoza brodawkowata;"Betula pendula ""Dalecarlica""";;361;BRZ;60;1;BRZ1;#D2FEFB;BET.PE.DA,BETPEDA,BET PE DA,BET.PE.DA.,BETPEDA.,BET PE DA.
BET.PE.DA;brzoza brodawkowata;"Betula pendula ""Dalecarlica""";;361;BRZ;60;2;BRZ2;#86F3EF;BET.PE.DA,BETPEDA,BET PE DA,BET.PE.DA.,BETPEDA.,BET PE DA.
BET.PE.DA;brzoza brodawkowata;"Betula pendula ""Dalecarlica""";;361;BRZ;60;3;BRZ3;#40E6E7;BET.PE.DA,BETPEDA,BET PE DA,BET.PE.DA.,BETPEDA.,BET PE DA.
BET.PE.DA;brzoza brodawkowata;"Betula pendula ""Dalecarlica""";;361;BRZ;60;4;BRZ4;#40E6E7;BET.PE.DA,BETPEDA,BET PE DA,BET.PE.DA.,BETPEDA.,BET PE DA.
BET.PE.FA;brzoza brodawkowata;"Betula pendula ""Fastigiata""";;362;BRZ;60;1;BRZ1;#D2FEFB;BET.PE.FA,BETPEFA,BET PE FA,BET.PE.FA.,BETPEFA.,BET PE FA.
BET.PE.FA;brzoza brodawkowata;"Betula pendula ""Fastigiata""";;362;BRZ;60;2;BRZ2;#86F3EF;BET.PE.FA,BETPEFA,BET PE FA,BET.PE.FA.,BETPEFA.,BET PE FA.
BET.PE.FA;brzoza brodawkowata;"Betula pendula ""Fastigiata""";;362;BRZ;60;3;BRZ3;#40E6E7;BET.PE.FA,BETPEFA,BET PE FA,BET.PE.FA.,BETPEFA.,BET PE FA.
BET.PE.FA;brzoza brodawkowata;"Betula pendula ""Fastigiata""";;362;BRZ;60;4;BRZ4;#40E6E7;BET.PE.FA,BETPEFA,BET PE FA,BET.PE.FA.,BETPEFA.,BET PE FA.
BET.PE.YO;brzoza brodawkowata;"Betula pendula ""Youngii""";;365;BRZ;60;1;BRZ1;#D2FEFB;BET.PE.YO,BETPEYO,BET PE YO,BET.PE.YO.,BETPEYO.,BET PE YO.
BET.PE.YO;brzoza brodawkowata;"Betula pendula ""Youngii""";;365;BRZ;60;2;BRZ2;#86F3EF;BET.PE.YO,BETPEYO,BET PE YO,BET.PE.YO.,BETPEYO.,BET PE YO.
BET.PE.YO;brzoza brodawkowata;"Betula pendula ""Youngii""";;365;BRZ;60;3;BRZ3;#40E6E7;BET.PE.YO,BETPEYO,BET PE YO,BET.PE.YO.,BETPEYO.,BET PE YO.
BET.PE.YO;brzoza brodawkowata;"Betula pendula ""Youngii""";;365;BRZ;60;4;BRZ4;#40E6E7;BET.PE.YO,BETPEYO,BET PE YO,BET.PE.YO.,BETPEYO.,BET PE YO.
BET.PE.OY;brzoza brodawkowata;Betula pendula oycoviensis;;363;BRZ;60;1;BRZ1;#D2FEFB;BET.PE.OY,BETPEOY,BET PE OY,BET.PE.OY.,BETPEOY.,BET PE OY.
BET.PE.OY;brzoza brodawkowata;Betula pendula oycoviensis;;363;BRZ;60;2;BRZ2;#86F3EF;BET.PE.OY,BETPEOY,BET PE OY,BET.PE.OY.,BETPEOY.,BET PE OY.
BET.PE.OY;brzoza brodawkowata;Betula pendula oycoviensis;;363;BRZ;60;3;BRZ3;#40E6E7;BET.PE.OY,BETPEOY,BET PE OY,BET.PE.OY.,BETPEOY.,BET PE OY.
BET.PE.OY;brzoza brodawkowata;Betula pendula oycoviensis;;363;BRZ;60;4;BRZ4;#40E6E7;BET.PE.OY,BETPEOY,BET PE OY,BET.PE.OY.,BETPEOY.,BET PE OY.
BET.PU.CA;brzoza omszona;Betula pubescens carpatica;;366;BRZ;60;1;BRZ1;#D2FEFB;BET.PU.CA,BETPUCA,BET PU CA,BET.PU.CA.,BETPUCA.,BET PU CA.
BET.PU.CA;brzoza omszona;Betula pubescens carpatica;;366;BRZ;60;2;BRZ2;#86F3EF;BET.PU.CA,BETPUCA,BET PU CA,BET.PU.CA.,BETPUCA.,BET PU CA.
BET.PU.CA;brzoza omszona;Betula pubescens carpatica;;366;BRZ;60;3;BRZ3;#40E6E7;BET.PU.CA,BETPUCA,BET PU CA,BET.PU.CA.,BETPUCA.,BET PU CA.
BET.PU.CA;brzoza omszona;Betula pubescens carpatica;;366;BRZ;60;4;BRZ4;#40E6E7;BET.PU.CA,BETPUCA,BET PU CA,BET.PU.CA.,BETPUCA.,BET PU CA.
PJŹ.POJ;podejźrzon pojedynczy;Botrychium simplex;;NA;NA;NA;NA;NA;NA;PJŹ.POJ,PJZ.POJ,PJŹPOJ,PJZPOJ,PJŹ POJ,PJZ POJ,PJŹ.POJ.,PJZ.POJ.,PJŹPOJ.,PJZPOJ.,PJŹ POJ.,PJZ POJ.
BUD.S;budleja skrętolistna;Buddleja alternifolia;;377;NA;NA;NA;NA;NA;BUD.S,BUDS,BUD S,BUD.S.,BUDS.,BUD S.
BUD.D;budleja Davida;Buddleja davidii;;376;NA;NA;NA;NA;NA;BUD.D,BUDD,BUD D,BUD.D.,BUDD.,BUD D.
BEZ.OKR;bezlist okrywowy;Buxbaumia viridis;;NA;NA;NA;NA;NA;NA;BEZ.OKR,BEZOKR,BEZ OKR,BEZ.OKR.,BEZOKR.,BEZ OKR.
BKP;bukszpan wieczniezielony;Buxus sempervirens;;367;NA;NA;NA;NA;NA;BKP,BKP.
BUX.SE.SU;bukszpan wieczniezielony;Buxus sempervirens Suffrutic.;;378;NA;NA;NA;NA;NA;BUX.SE.SU,BUXSESU,BUX SE SU,BUX.SE.SU.,BUXSESU.,BUX SE SU.
KAL.DSK;kaldezja dziewięciornikowata;Caldesia parnassifolia;;NA;NA;NA;NA;NA;NA;KAL.DSK,KALDSK,KAL DSK,KAL.DSK.,KALDSK.,KAL DSK.
CEC.K;cedrzyniec kalifornijski;Calocedrus decurrens;;387;NA;NA;NA;NA;NA;CEC.K,CECK,CEC K,CEC.K.,CECK.,CEC K.
CEC.DE.CO;cedrzyniec kalifornijski;Calocedrus decurrens Columna.;;386;NA;NA;NA;NA;NA;CEC.DE.CO,CECDECO,CEC DE CO,CEC.DE.CO.,CECDECO.,CEC DE CO.
DZW.BRO;dzwonek brodaty;Campanula barbata L.;;NA;NA;NA;NA;NA;NA;DZW.BRO,DZWBRO,DZW BRO,DZW.BRO.,DZWBRO.,DZW BRO.
DZW.KRK;dzwonek karkonoski;Campanula bohemica;;NA;NA;NA;NA;NA;NA;DZW.KRK,DZWKRK,DZW KRK,DZW.KRK.,DZWKRK.,DZW KRK.
DZW.PIŁ;dzwonek piłkowany;Campanula serrata;;NA;NA;NA;NA;NA;NA;DZW.PIŁ,DZW.PIL,DZWPIŁ,DZWPIL,DZW PIŁ,DZW PIL,DZW.PIŁ.,DZW.PIL.,DZWPIŁ.,DZWPIL.,DZW PIŁ.,DZW PIL.
KAR.S;karagana syberyjska;Caragana arborescens;;634;NA;NA;NA;NA;NA;KAR.S,KARS,KAR S,KAR.S.,KARS.,KAR S.
KAR.PO;karagana pomarańczowa;Caragana aurantiaca;;633;NA;NA;NA;NA;NA;KAR.PO,KARPO,KAR PO,KAR.PO.,KARPO.,KAR PO.
KAR.P;karagana podolska;Caragana frutex;;632;NA;NA;NA;NA;NA;KAR.P,KARP,KAR P,KAR.P.,KARP.,KAR P.
KAR.K;karagana karłowata;Caragana pygmaea;;631;NA;NA;NA;NA;NA;KAR.K,KARK,KAR K,KAR.K.,KARK.,KAR K.
KAR.C;karagana ciernista;Caragana spinosa;;630;NA;NA;NA;NA;NA;KAR.C,KARC,KAR C,KAR.C.,KARC.,KAR C.
